Employee ID,Employee ID,Country,Title - Reference ID,First Name,Middle Name,Last Name,Social Suffix - Reference ID,Reference ID,Business Process Reason,Hire Date,End Employment Date,Reference ID,Position Title,Business Title,Reference ID,Reference ID,Reference ID,Reference ID,Default Weekly Hours,Scheduled Weekly Hours,Reference ID,Reference ID,Reference ID,Effective Date,Country ISO Code,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Address Line 6,Address Line 7,Address Line 8,Address Line 9,Address Line 1 - Local,Address Line 2 - Local,Address Line 3 - Local,Address Line 4 - Local,Address Line 5 - Local,Address Line 6 - Local,Address Line 7 - Local,Address Line 8 - Local,Address Line 9 - Local,City,City Subdivision 1,City Subdivision 2,City Subdivision 1 - Local,City Subdivision 2 - Local,Country Region,Region Subdivision 1,Region Subdivision 2,Region Subdivision 1 - Local,Region Subdivision 2 - Local,Postal Code,Public,Is Primary,Usage Type,Use For,City - Local,Country Code,Phone Country Code,Phone Number,Extension,Phone Device Type,Public,Is Primary,Usage Type,Use For,Email Address,Comments,Public,Is Primary,Usage Type,Use For
21424,21222,United States of America,,Amber,,Vasser,,Regular,,12/15/2015,,Training_Specialist,Training Specialist,Training Specialist,Chicago,,Full_time,,40,40,Salaried,,8810,12/1/2015,USA,2345 Talisman Ave,Apt 821,,,,,,,,,,,,,,,,,Chicago,,,,,Illinois,,,,,60632,,Yes,Home,"Mailing

Street Address",,1,United States of America (+1),(773) 864-8796,,Landline,Public,Yes,Work,,avasser@workday.net,,Public,Yes,Work,
21424,,United States of America,,Amber,,Vasser,,,,12/15/2015,,Training_Specialist,Training Specialist,Training Specialist,Chicago,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,United States of America (+1),(312) 471-2616,,Mobile,Public,,Work,,avasser87@gmail.com,,,Yes,Home,
21425,21073,United States of America,,Wesley,,Kingston,,Regular,,7/6/2015,,Accounting_Specialist_AR,Accounting Specialist - AR,Accounting Specialist - AR,New_York,,Full_time,,40,40,Salaried,,8803,7/6/2015,USA,681 Henry Street,Apt 5,,,,,,,,,,,,,,,,,Brooklyn,,,,,New York,,,,,11201,,Yes,Home,"Mailing

Street Address",,1,United States of America (+1),(718) 659-2509,,Landline,,Yes,Home,,wtheking@gmail.com,,,Yes,Home,
21425,,United States of America,,Wesley,,Kingston,,,,7/6/2015,,Accounting_Specialist_AR,Accounting Specialist - AR,Accounting Specialist - AR,New_York,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,United States of America (+1),(718) 287-6539,,Mobile,Public,,Home,,,,,,,
21426,21161,Spain,,Gonzalo,,García,,Regular,Hire Employee > New Hire > New Position,2/1/2008,,Customer_Service_Representative,Customer Service Representative,Customer Service Representative,Madrid,,Full_time,,40,40,Salaried,,,2/1/2008,ESP,Montesa,,Calle,,16,,,,,,,,,,,,,,Madrid,,,,,Madrid,,,,,28006,,Yes,Home,"Mailing

Street Address",,34,Spain (+34),(91) 588 22 25,,Mobile,,Yes,Home,,,,,,,
21427,21167,Spain,,Carme,,Granell,,Regular,Hire Employee > New Hire > New Position,1/1/2016,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Barcelona,,Full_time,,40,40,Salaried,,,1/1/2016,ESP,Marina,,Carrer,,21,,,,,,,,,,,,,,Badalona,,,,,Barcelona,,,,,8912,,Yes,Home,"Mailing

Street Address",,34,Spain (+34),(93) 627 19 82,,Mobile,,Yes,Home,,,,,,,
21428,21167,United Kingdom,,Diane,,Warwick,,Regular,Hire Employee > New Hire > New Position,1/1/2016,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,London,,Full_time,,40,40,Salaried,,,1/1/2016,GBR,538 Prospect Heights,,,,,,,,,,,,,,,,,,Reading,,,,,,,,,,RG4 1AM,,Yes,Home,"Mailing

Shipping

Street Address",,44,United Kingdom (+44),(1189) 256551,,Mobile,Public,Yes,Home,,diane.warwick@workday.net,,Public,Yes,Work,
21429,21167,United Kingdom,,Chester,,Sunderland,,Regular,Hire Employee > New Hire > New Position,2/1/2016,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,London,,Full_time,,40,40,Salaried,,,2/1/2016,GBR,253 East Street,,,,,,,,,,,,,,,,,,Reading,,,,,,,,,,RG4 1NA,,Yes,Home,"Mailing

Street Address",,44,United Kingdom (+44),(1189) 255555,,Mobile,Public,Yes,Home,,chester.sunderland@workday.net,,Public,Yes,Work,
21430,21002,United States of America,,Rachel,,Knight,,Regular,Hire Employee > New Hire > Fill Vacancy,2/1/2014,,Chief_Financial_Officer,Chief Financial Officer,Chief Financial Officer,San_Francisco,,Full_time,,40,40,Salaried,,8810,2/1/2014,USA,3770 22nd Street,,,,,,,,,,,,,,,,,,San Francisco,,,,,California,,,,,94114,,Yes,Home,"Mailing

Street Address",,1,United States of America (+1),(650) 795-9741,,Mobile,Public,,Home,,rachel.knight@workday.net,,Public,Yes,Work,
21431,21002,United States of America,,Joy,,Banks,,Regular,,6/1/2016,,Chief_Human_Resources_Officer,Chief Human Resources Officer,Chief Human Resources Officer,San_Francisco,,Full_time,,40,40,Salaried,,8810,6/1/2016,USA,3799 Washington Street,,,,,,,,,,,,,,,,,,San Francisco,,,,,California,,,,,94118,,Yes,Home,"Mailing

Street Address",,1,United States of America (+1),(415) 207-3570,,Mobile,,Yes,Home,,joy.banks@workday.net,,Public,Yes,Work,
21432,21244,Sweden,,Astrid,,Berglund,,Regular,Hire Employee > New Hire > New Position,10/31/2016,,Regional_Finance_Manager,Regional Finance Manager,Regional Finance Manager,Stockholm,,Full_time,,40,40,Salaried,,,10/31/2016,SWE,Skulptörvägen,,17,,,,,,,,,,,,,,,,Stockholm,,,,,,,,,,121 43,,Yes,Home,"Mailing

Street Address",,46,Sweden (+46),(8) 702 10 11,,Mobile,Public,Yes,Work,,astrid.berglund@workday.net,,Public,Yes,Work,
21433,21145,Japan,,Fumi,,Endo,,Regular,,11/1/2016,,HR_Manager,HR Manager,HR Manager,Tokyo,,Full_time,,40,40,Salaried,,,9/1/2016,JPN,5-35-12-232 Yoyogi,,,,,,,,,,,,,,,,,,Shibuya-ku,,,,,Tokyo,,,,,151-0053,,Yes,Home,"Mailing

Mileage Calculation

Street Address",,81,Japan (+81),(3) 5300-1200,,Landline,Public,Yes,Home,,endo.fumi@workday.net,,,Yes,Home,
21434,21167,Norway,,Nora,,Berg,,Regular,,11/1/2016,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Oslo,,Full_time,,40,40,,,,8/3/2017,NOR,Stortingsgata 18B,,,,,,,,,,,,,,,,,,Oslo,,,,,,,,,,161,,Yes,Home,,,47,Norway (+47),(23) 52 34 57,,Mobile,,Yes,Home,,nora.berg@cloud.net,,,Yes,Home,
21435,21318,Sweden,,Frida,,Holmlund,,Regular,Hire Employee > New Hire > New Position,2/1/2016,,Call_Center_Operator,Call Center Operator,Call Center Operator,Stockholm,,Full_time,,40,40,,,,8/3/2017,SWE,Svarvargatan 10,,,,,,,,,,,,,,,,,,Stockholm,,,,,,,,,,11249,,Yes,Home,,,46,Sweden (+46),(8) 43 56 11,,Mobile,Public,Yes,Home,,fholmlund@sky.net,,Public,Yes,Home,
21436,21318,Norway,,Tom,,Olsen,,Regular,Hire Employee > New Hire > New Position,2/1/2016,,Call_Center_Operator,Call Center Operator,Call Center Operator,Oslo,,Full_time,,40,40,,,,1/1/2016,NOR,Nydalsveien,,28,,,,,,,,,,,,,,,,Oslo,,,,,,,,,,484,,Yes,Home,"Mailing

Street Address",,47,Norway (+47),(23) 66 73 23,,Mobile,Public,Yes,Home,,tom.olsen@blue.net,,Public,Yes,Home,
21437,21318,Denmark,,Mads,,Larsen,,Regular,Hire Employee > New Hire > New Position,2/1/2016,,Call_Center_Operator,Call Center Operator,Call Center Operator,Odense,,Full_time,,37,37,,,,1/1/2016,DNK,Niels Bohrs Alle,,23,,,,,,,,,,,,,,,,Odense,,,,,,,,,,5230,,Yes,Home,"Mailing

Street Address",,45,Denmark (+45),(89) 56 22 14,,Landline,Public,Yes,Home,,mlarsen@sky.net,,,Yes,Home,
21438,21318,Finland,,Hanna,,Salo,,Regular,Hire Employee > New Hire > Fill Vacancy,2/1/2016,,Call_Center_Operator,Call Center Operator,Call Center Operator,Helsinki,,Full_time,,37.5,37.5,,,,1/1/2016,FIN,Kolmas Linia 12,,,,,,,,,,,,,,,,,,,Helsinki,,,,,,,,,101,,Yes,Home,"Mailing

Street Address",,358,Finland (+358),(09) 74563322,,Mobile,Public,Yes,Home,,hanna.salo@smart.net,,Public,Yes,Home,
21442,21445,Poland,,Kacper,,Nowak,,Regular,Hire Employee > New Hire > New Position,1/1/2016,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Warsaw,,Full_time,,40,40,,,,1/1/2016,POL,Koszykowa,16,,,,,,,,,,,,,,,,,Warszawa,,,,,,,,,,00-689,,Yes,Home,"Mailing

Street Address",,48,Poland (+48),(22) 830 85 24,,Landline,Public,Yes,Home,,knowak@workday.net,,Public,Yes,Work,
21443,21445,Austria,,Nico,,Wimmer,,Regular,Hire Employee > New Hire > New Position,1/1/2016,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Vienna,,Full_time,,40,40,,,,1/1/2016,AUT,Ottogasse,,2-4,,,,,,,,,,,,,,,,Austria,,,,,,,,,,1030,,Yes,Home,"Mailing

Street Address",,43,Austria (+43),() 525098,,Landline,Public,Yes,Home,,nico.wimmer@workday.net,,Public,Yes,Work,
21444,21445,Ireland,,Ainsley,,Carey,,Regular,,1/1/2016,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Dublin,,Full_time,,40,40,,,,1/1/2016,IRL,34 Abbotts Hill,,,,,,,,,,,,,,,,,,Malahide,,,,,Dublin,,,,,K36,,Yes,Home,"Mailing

Street Address",,353,Ireland (+353),() 1 605 9831,,Landline,Public,Yes,Home,,ainsley.carey@workday.com,,Public,Yes,Work,
21445,21036,United States of America,,Grayson,,Rogers,,Regular,Hire Employee > New Hire > New Position,1/1/2016,,Director_Field_Sales,"Director, Field Sales","Director, Field Sales",New_York,,Full_time,,40,40,Salaried,,8742,1/1/2016,USA,95 Wall Street #2107,,,,,,,,,,,,,,,,,,New York,,,,,New York,,,,,10005,,Yes,Home,"Mailing

Street Address",,1,United States of America (+1),(212) 309-4918,,Mobile,,Yes,Home,,grayson.rogers@workday.net,,Public,Yes,Work,
21446,21145,United States of America,,Ashton,,Burns,,Regular,Hire Employee > New Hire > New Position,1/1/2016,,HR_Manager,HR Manager,HR Manager,New_York,,Full_time,,40,40,Salaried,,,1/1/2016,USA,2025 Regent Place,,,,,,,,,,,,,,,,,,Brooklyn,,,,,New York,,,,,11226,,Yes,Home,"Mailing

Street Address",,1,United States of America (+1),(212) 393-9821,,Mobile,,Yes,Home,,ashton.burns@workday.net,,Public,Yes,Work,
21448,21368,Germany,,Fritz,,Dahlmayr,,Regular,,5/1/2017,,Customer_Service_Representative,Customer Service Representative,Customer Service Representative,Munich,,Part_time,,37.5,20,Salaried,,,12/21/2017,DEU,Wendl-Dietrich Str.,,6,,,,,,,,,,,,,,,,München,,,,,Bavaria,,,,,80634,,Yes,Home,,,49,Germany (+49),(089) 55005578,,Mobile,,Yes,Home,,fdahlmayr@cloud.net,,,Yes,Home,
21448,,Germany,,Fritz,,Dahlmayr,,,,5/1/2017,,Customer_Service_Representative,Customer Service Representative,Customer Service Representative,Munich,,,,37.5,20,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,Germany (+49),(089) 42190834,,Landline,Public,Yes,Work,,fritz.dahlmayr@workday.net,,Public,Yes,Work,
21449,21368,Germany,,Ralf,,Maier,,Regular,,9/1/2017,,Senior_Customer_Services_Representative,Senior Customer Services Representative,Senior Customer Services Representative,Munich,,Full_time,,37.5,37.5,Salaried,,,12/21/2017,DEU,Tulbeckstr.,,9,,,,,,,,,,,,,,,,München,,,,,Bavaria,,,,,80339,,Yes,Home,,,49,Germany (+49),(089) 91763431,,Mobile,Public,Yes,Home,,ralf.maier@workday.net,,Public,Yes,Work,
21449,,Germany,,Ralf,,Maier,,,,9/1/2017,,Senior_Customer_Services_Representative,Senior Customer Services Representative,Senior Customer Services Representative,Munich,,,,37.5,37.5,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ralfmaier@sky.net,,,Yes,Home,
21450,21007,Germany,,Johannes,,Koch,,Regular,,6/1/2017,,Senior_Recruiter,Senior Recruiter,Senior Recruiter,Munich,,Full_time,,37.5,37.5,Salaried,,,1/1/2017,DEU,Grillparzerstr.,,14,,,,,,,,,,,,,,,,München,,,,,Bavaria,,,,,81675,,Yes,Home,"Mailing

Street Address",,49,Germany (+49),(89) 550.5650,,Mobile,,Yes,Home,,jkoch@nine.net,,,Yes,Home,
21450,,Germany,,Johannes,,Koch,,,,6/1/2017,,Senior_Recruiter,Senior Recruiter,Senior Recruiter,Munich,,,,37.5,37.5,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,johannes.koch@workday.net,,Public,Yes,Work,
21451,21368,Germany,,Silke,,Bellinghausen,,Regular,Hire Employee > New Hire > New Position,6/1/2017,,Customer_Service_Representative,Customer Service Representative,Customer Service Representative,Munich,,Full_time,,37.5,37.5,Salaried,,,1/1/2017,DEU,Schulstr.,,30,,,,,,,,,,,,,,,,München,,,,,Bavaria,,,,,80634,,Yes,Home,"Mailing

Street Address",,49,Germany (+49),(089) 55306789,,Mobile,,Yes,Home,,sbellinghausen@sun.net,,,Yes,Home,
21451,,Germany,,Silke,,Bellinghausen,,,Hire Employee > New Hire > New Position,6/1/2017,,Customer_Service_Representative,Customer Service Representative,Customer Service Representative,Munich,,,,37.5,37.5,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,Germany (+49),(089) 55306789,,Mobile,Public,Yes,Work,,silke.bellinghausen@workday.net,,Public,Yes,Work,
21452,21145,Germany,,Constantin,,Kunz,,Regular,Hire Employee > New Hire > New Position,6/1/2017,,Staff_HR_Representative,Staff HR Representative,Staff HR Representative,Stuttgart,,Full_time,Reported_Hours_Germany,37.5,37.5,Salaried,,,1/1/2017,DEU,Landshuter Allee,,168,,,,,,,,,,,,,,,,München,,,,,Bavaria,,,,,80637,,Yes,Home,"Mailing

Street Address",,49,Germany (+49),(89) 550.5752,,Mobile,,Yes,Home,,ckunz@star.net,,,Yes,Home,
21452,,Germany,,Constantin,,Kunz,,,Hire Employee > New Hire > New Position,6/1/2017,,Staff_HR_Representative,Staff HR Representative,Staff HR Representative,Stuttgart,,,Reported_Hours_Germany,37.5,37.5,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,constantin.kunz@workday.net,,Public,Yes,Work,
21453,21075,South Africa,,Maria,,Venter,,Regular,Hire Employee > New Hire > New Position,1/9/2017,,Director_Global_Support,"Director, Global Support","Director, Global Support",Johannesburg,,Full_time,,40,40,Salaried,,,2/9/2018,ZAF,5th Street,,60,,,,,,,,,,,,,,,,Johannesburg,Houghton Estate,,,,Gauteng,,,,,2198,,Yes,Home,"Mailing

Shipping

Street Address",,27,South Africa (+27),(011) 4527411,,Mobile,,Yes,Home,,maria.venter@workday.net,,Public,Yes,Work,
21453,,South Africa,,Maria,,Venter,,,Hire Employee > New Hire > New Position,1/9/2017,,Director_Global_Support,"Director, Global Support","Director, Global Support",Johannesburg,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),() 01 445 4546,,Landline,Public,Yes,Work,,,,,,,
21454,21453,South Africa,,Patrick,,Nkosi,,Regular,Hire Employee > New Hire > New Position,1/18/2017,,Manager_Global_Support,"Manager, Global Support","Manager, Global Support",Johannesburg,,Full_time,,40,40,Salaried,,,1/18/2017,ZAF,Beacon Road,,12,,,,,,,,,,,,,,,,Germiston,Hazeldene,,,,Gauteng,,,,,1401,,Yes,Home,"Mailing

Shipping

Street Address",,27,South Africa (+27),(011) 9192975,,Mobile,,Yes,Home,,patrick.nkosi@workday.net,,Public,Yes,Work,
21454,,South Africa,,Patrick,,Nkosi,,,Hire Employee > New Hire > New Position,1/18/2017,,Manager_Global_Support,"Manager, Global Support","Manager, Global Support",Johannesburg,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),() 01 445 4547,,Landline,Public,,Work,,,,,,,
21455,,South Africa,,Jade,,Patel,,,Hire Employee > New Hire > New Position,1/23/2017,,,,,,,,,0,0,,,,2/9/2018,ZAF,20 Paul Smit Road,,,,,,,,,,,,,,,,,,Boksburg,Ravenswood,,,,Gauteng,,,,,1459,,Yes,Home,"Mailing

Shipping

Street Address",,27,South Africa (+27),() 0027 17 348 2875,,Mobile,,Yes,Home,,jade.patel@workday.net,,Public,Yes,Work,
21455,,South Africa,,Jade,,Patel,,,Hire Employee > New Hire > New Position,1/23/2017,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),() 01 445 4549,,Landline,Public,Yes,Work,,,,,,,
21456,,South Africa,,Amber,,Khumalo,,,Hire Employee > New Hire > New Position,1/2/2017,,,,,,,,,0,0,,,,1/2/2017,ZAF,Bradford Road,,43,,,,,,,,,,,,,,,,Johannesburg,Bedfordview,,,,Gauteng,,,,,2008,,Yes,Home,"Mailing

Shipping

Street Address",,27,South Africa (+27),() 19 918 2565,,Mobile,Public,Yes,Home,,amber.khumalo@workday.net,,Public,Yes,Work,
21456,,South Africa,,Amber,,Khumalo,,,Hire Employee > New Hire > New Position,1/2/2017,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),() 01 445 4548,,Landline,Public,Yes,Work,,,,,,,
21458,21174,United States of America,,Inez,,Camacho,,Regular,Hire Employee > New Hire > New Position,5/1/2017,,Office_Manager,Office Manager,Office Manager,Hagatna,,Full_time,,40,40,Salaried,,8810,5/1/2017,USA,250 Villa Rosario,,,,,,,,,,,,,,,,,,Dededo,,,,,Guam,,,,,96929,,Yes,Home,"Mailing

Street Address",,1,United States of America (+1),(631) 7151679,,Landline,Public,Yes,Home,,inez.camacho@workday.net,,Public,Yes,Work,
21459,21464,"Korea, Republic of",,Min-gyu,,Kang,,Regular,,2/1/2016,,Senior_Customer_Services_Representative,Senior Customer Services Representative,Senior Customer Services Representative,Seoul,,Full_time,,40,40,Salaried,,,1/31/2019,KOR,"101-3, Biktoriabilding Yeoksam 1(il)-dong",,,,,,,,,,,,,,,,,,Seoul,,,,,,Gangnam-gu,,,,,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 58443132,,Mobile,Public,Yes,Home,,kang.mg@workday.net,,Public,Yes,Home,
21459,,"Korea, Republic of",,Min-gyu,,Kang,,,,2/1/2016,,Senior_Customer_Services_Representative,Senior Customer Services Representative,Senior Customer Services Representative,Seoul,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min-gyu.kang@workday.net,,Public,Yes,Work,
21460,21464,"Korea, Republic of",,Dong-Wook,,Kim,,Regular,,6/20/2018,,Customer_Service_Associate,Customer Service Associate,Customer Service Associate,Seoul,,Full_time,,40,40,Salaried,,,6/20/2018,KOR,"80-11, Doksan-ro 36-gil",,,,,,,,,,,,,,,,,,Seoul,,,,,,Geumcheon-gu,,,,8565,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 31553511,,Mobile,Public,Yes,Home,,dong-wook.kim@workday.net,,Public,Yes,Home,
21460,,"Korea, Republic of",,Dong-Wook,,Kim,,,,6/20/2018,,Customer_Service_Associate,Customer Service Associate,Customer Service Associate,Seoul,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kim.dw@workday.net,,Public,Yes,Work,
21461,21464,"Korea, Republic of",,Byung-Hoon,,Ko,,Regular,,3/18/2018,,Customer_Service_Representative,Customer Service Representative,Customer Service Representative,Seoul,,Full_time,,40,40,,,,3/18/2018,KOR,"24-9, Itaewon-ro 55ra-gil",,,,,,,,,,,,,,,,,,Seoul,,,,,,Yongsan-gu,,,,4348,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 74128773,,Mobile,Public,Yes,Home,,ko.byung-hoon@workday.com,,Public,Yes,Work,
21462,21464,"Korea, Republic of",,Min-Jung,,Pak,,Regular,,6/13/2018,,Customer_Service_Representative,Customer Service Representative,Customer Service Representative,Seoul,,Full_time,,40,40,,,,1/31/2019,KOR,"24-11, Yeongdeungpo-gu",,,,,,,,,,,,,,,,,,Seoul,,,,,,,,,,,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 72680995,,Mobile,Public,Yes,Home,,mj.pak@workday.net,,Public,Yes,Home,
21463,21464,"Korea, Republic of",,Ji-Eun,,Kim,,Regular,,1/12/2018,,Senior_Customer_Services_Representative,Senior Customer Services Representative,Senior Customer Services Representative,Seoul,,Full_time,,40,40,,,,1/12/2018,KOR,"78-4, Yongsandong 6(yuk)-ga",,,,,,,,,,,,,,,,,,Seoul,,,,,,Yongsan-gu,,,,,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 89124413,,Mobile,Public,Yes,Home,,kim.ji-eun@workday.net,,Public,Yes,Work,
21464,21078,"Korea, Republic of",,Jong-Soo,,No,,Regular,,4/22/2017,,Manager_Global_Support,"Manager, Global Support","Manager, Global Support",Seoul,,Full_time,,40,40,,,,4/22/2017,KOR,"169-316, Sanggye 5(o)-dong",,,,,,,,,,,,,,,,,,Seoul,,,,,,Nowon-gu,,,,,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 13345133,,Mobile,Public,Yes,Work,,jong-soo.no@workday.net,,Public,Yes,Work,
21464,,"Korea, Republic of",,Jong-Soo,,No,,,,4/22/2017,,Manager_Global_Support,"Manager, Global Support","Manager, Global Support",Seoul,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no.js@workday.net,,,Yes,Home,
21465,21464,"Korea, Republic of",,Min-Soo,,Kim,,Regular,,8/30/2018,,Call_Center_Operator,Call Center Operator,Call Center Operator,Seoul,,Full_time,,40,40,Hourly,,,8/30/2018,KOR,"97-5, Junggog 4(sa)-dong",,,,,,,,,,,,,,,,,,Seoul,,,,,,Gwangjin-gu,,,,,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 48734133,,Mobile,Public,Yes,Work,,kim.min-soo@workday.net,,Public,Yes,Work,
21466,21464,"Korea, Republic of",,Jung-Yoon,,Hong,,Regular,,1/3/2018,,Call_Center_Operator,Call Center Operator,Call Center Operator,Seoul,,Full_time,,40,40,Hourly,,,1/3/2018,KOR,"12-6, Sangaapateu Samseong 2(i)-dong",,,,,,,,,,,,,,,,,,Seoul,,,,,,Gangnam-gu,,,,,,Yes,Home,,,82,"Korea, Republic of (+82)",(10) 25339891,,Mobile,Public,Yes,Work,,hong.jy@workday.net,,Public,Yes,Work,
21467,21171,"Korea, Republic of",,Byungwook,,Kim,,Regular,,4/22/2017,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Seoul,,Full_time,,40,40,,,,4/22/2017,KOR,"22, Gaepo-ro 20-gil",,,,,,,,,,,,,,,,,,Seoul,,,,,,Gangnam-gu,,,,6307,,Yes,Home,"Mailing

Street Address",,82,"Korea, Republic of (+82)",(10) 65739839,,Mobile,Public,Yes,Home,,bkim@workday.net,,,Yes,Home,
21467,,"Korea, Republic of",,Byungwook,,Kim,,,,4/22/2017,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Seoul,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,byungwook.kim@workday.net,,Public,Yes,Work,
21468,21197,South Africa,,Lesedi,,Ndlovu,,Regular,,1/18/2018,,Consultant,Consultant,Consultant,Johannesburg,,Full_time,,40,40,Salaried,,,1/18/2018,ZAF,12 Triscitan St,,,,,,,,,,,,,,,,,,Johannesburg,Dainfern,,,,,,,,,2055,,Yes,Home,"Mailing

Street Address",,27,South Africa (+27),(11) 9192975,,Landline,,Yes,Home,,lesedi.ndlovu@workday.net,,Public,Yes,Work,
21468,,South Africa,,Lesedi,,Ndlovu,,,,1/18/2018,,Consultant,Consultant,Consultant,Johannesburg,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),(11) 4454552,,Landline,Public,Yes,Work,,,,,,,
21470,21167,South Africa,,Aesha,,Pillay,,Regular,,1/23/2018,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Cape_Town,,Full_time,,40,40,Salaried,,,1/23/2018,ZAF,22 Rogers Rd,,,,,,,,,,,,,,,,,,Tyger Valley,Ravenswood,,,,,,,,,1459,,Yes,Home,"Mailing

Street Address",,27,South Africa (+27),(11) 4454554,,Landline,Public,Yes,Work,,aesha.pillay@workday.net,,Public,Yes,Work,
21470,,South Africa,,Aesha,,Pillay,,,,1/23/2018,,Regional_Sales_Manager,Regional Sales Manager,Regional Sales Manager,Cape_Town,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),(21) 3481275,,Landline,,Yes,Home,,,,,,,
21471,21197,South Africa,,Victoria,,Sambu,,Regular,,2/1/2019,,Consultant_Manager,Consultant Manager,Consultant Manager,Johannesburg,,Full_time,,40,40,Salaried,,,2/1/2019,ZAF,44 Ingwenja St,,,,,,,,,,,,,,,,,,Johannesburg,Waterfall Estate,,,,,,,,,1682,,Yes,Home,,,27,South Africa (+27),(11) 4527411,,Mobile,,Yes,Home,,victoria.sambu@workday.net,,Public,Yes,Work,
21471,,South Africa,,Victoria,,Sambu,,,,2/1/2019,,Consultant_Manager,Consultant Manager,Consultant Manager,Johannesburg,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),(11) 4454551,,Landline,Public,Yes,Work,,,,,,,
21472,21103,South Africa,,Cherelle,,Daniels,,Regular,,2/1/2019,,Senior_Manager_Field_Marketing,"Senior Manager, Field Marketing","Senior Manager, Field Marketing",Cape_Town,,Full_time,,40,40,Salaried,,,2/1/2019,ZAF,121 Meath St,,,,,,,,,,,,,,,,,,Bellville,Oakdale,,,,,,,,,7530,,Yes,Home,,,27,South Africa (+27),(21) 4184577,,Mobile,,Yes,Home,,cherelle.daniels@workday.net,,Public,Yes,Work,
21472,,South Africa,,Cherelle,,Daniels,,,,2/1/2019,,Senior_Manager_Field_Marketing,"Senior Manager, Field Marketing","Senior Manager, Field Marketing",Cape_Town,,,,40,40,Salaried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,South Africa (+27),(11) 4454555,,Landline,Public,Yes,Work,,,,,,,
21473,21122,Japan,,Bunji,,Asai,,Regular,Hire Employee > New Hire > New Position,2/1/2016,,Senior_Customer_Services_Representative,Senior Customer Services Representative,Senior Customer Services Representative,Tokyo,,Full_time,,40,40,Salaried,,,7/9/2019,JPN,4-17-10-201  TAISHIDO,,,,,,,,,太子堂,セタガヤク,,タイシドウ,,,,,,SETAGAYA-KU,,,,,Tokyo,,,,,154-0004,,Yes,Home,"Mailing

Street Address",世田谷区,81,Japan (+81),(3) 54321098,,Mobile,Public,Yes,Work,,basai@workday.net,,Public,Yes,Work,
